"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 10 18:09:23 GMT 2024","Wed Jan 10 18:09:23 GMT 2024","27","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"broken","Wed Jan 10 18:09:26 GMT 2024","Wed Jan 10 18:09:26 GMT 2024","24","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"passed","Wed Jan 10 18:09:29 GMT 2024","Wed Jan 10 18:09:30 GMT 2024","1063","test","test_hootel","TestHootel","","","test_hotel_list",""
